"","Date","Infl_d","BOT_d","Yield_d","FER_d","Int_d","PrimeRate_d","X1Y_Yield_d","GDPG_d","CA_d","FDI_d","Country.x","Infl_f","BOT_f","Yield_f","FER_f","Int_f","PrimeRate_f","GDPG_f","CA_f","FDI_f","Country.y","Exchange","Exchange_fut","Pct_Chg","X1Y_Yield_f"
"3735","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",0.8,-1433,4.88,42009.8,6,6.75,0.666504134341837,-6051.32973323384,13949.5061624941,"uk",0.702049985959,0.664275275674239,-0.0538062973296136,NA
"3736","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",1.4,10400,4.86,162328,4,NA,32.060548768827,113276.096288542,4.11,"sweden",1.6686,1.6348,-0.0202565024571497,-0.279267429107334
"3737","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",2.4,4620.7,5.03,116058,5.3,NA,-0.181957371562169,13508442.0507605,NA,"denmark",8.1103,7.5725,-0.0663107406631075,NA
"3738","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",2.9,6669.1,5.34,32911,NA,7.25,10185.554303666,744.698122450508,1081.2300973257,"canada",1.5216,1.4512,-0.046267087276551,0.323281832439438
"3739","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",3.6,621.81,6.46,95334,5,8.34,1577.89128402521,2609679.11380025,382986.146576299,"korea",1252.8526,1129.7455,-0.0982614395340681,0.380664305560565
"3740","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",3.6,17822,5.96,245380,7,NA,68714.2345925147,3338.83235661413,NA,"norway",8.918,8.2374,-0.0763175599910294,0.899386789630796
"3741","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",7.09,-563.96,NA,361917000,NA,NA,-5471.96356940717,4714780.71073814,2406.62150778334,"mexico",9.7108,9.4265,-0.0292766816328212,-0.992149953063437
"3742","2001-03-01",3.5,-29349,5.02,66486,5.5,8.5,-0.194972602351609,-108867.09290144,71148.4346476215,4.47,"usa",NA,392.7,6.01,7827,6.5,9.63,-432.835314396444,851.170970059903,5.92,"new_zealand",2.30149597238205,2.03956761166633,-0.11380787273098,0.174204534416503
"3743","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",2.2,2078.6,NA,243541,4.75,NA,-5.12,4.26,NA,"europe",1.10095783331498,1.03702167375298,-0.0580732137301649,0.9
"3744","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",-0.78,907.99,1.22,361472,0.15,1.9,1498.4,7021,0.075,"japan",121.505,106.3074,-0.125077980330028,0.6
"3745","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",0.9,-1506,4.85,42907,5.75,6.75,0.8,-5130,20649,"uk",0.692185228767218,0.694782185784756,0.0037518238032372,NA
"3746","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",0.98,2.89,3.28,86276.7,3.5,NA,7709,143984.102719776,3.08333,"switzerland",1.6908,1.6636,-0.0160870593801751,0.4
"3747","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",1.7,15000,4.74,166850,4,NA,29.55,111364.955433942,3.94,"sweden",1.6908,1.6636,-0.0160870593801751,-0.4
"3748","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",2.3,5892.8,4.95,116663,5.3,NA,-0.3,12726493.0634321,NA,"denmark",8.2229,7.7228,-0.0608179596006274,NA
"3749","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",2.4,6956.5,5.39,33512,NA,6.75,10418,500,1005.03381372916,"canada",1.5587,1.4608,-0.0628087508821453,0.43
"3750","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",3.1,134.12,6.02,8567,6.5,9.58,-317,723,5.76,"new_zealand",2.39120038259206,2.03998368013056,-0.146878824969399,0.4
"3751","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",3.7,17473.7,6.07,246057,7,NA,62899,2947.59716022961,NA,"norway",8.9859,8.41,-0.0640892954517634,1.2
"3752","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",4,1173,7.56,94444.4,5,8.26,1507.5,1538550,376167.351731073,"korea",1291.405,1116.3904,-0.135522628455055,1.4
"3753","2001-04-01",2.9,-32732,4.93,64222,5.5,8.32,-1.1,-106879,59145,4.09,"usa",7.17,-621.87,NA,361083000,NA,NA,-4785.16,3557920,2166.10187879882,"mexico",9.599,9.2886,-0.0323367017397645,-1
"3754","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",2.7,-971.4,NA,237173,4.75,NA,-4.44610603732538,4.67,NA,"europe",1.12044817927171,1.05831304899989,-0.0554556037675993,0.669230008564649
"3755","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",-0.78,660.91,1.29,362611,NA,1.85,1320.98660686529,6856.78983329541,0.045,"japan",123.771,105.627,-0.146593305378481,0.401955051717357
"3756","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",1.17,-579.5,3.53,87595.3,3.25,NA,8183.95192008826,144394.248694868,3.18833,"switzerland",1.7131,1.6657,-0.0276691378203258,0.310563203669192
"3757","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",1.2,-1783,5.11,43088.3,5.75,6.5,0.823219380085635,-5535.63615851074,21788.8128410795,"uk",0.694637399277577,0.702345835089198,0.0110970641944097,NA
"3758","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",2.6,9100,5.13,168807,4,NA,26.1378985939833,110839.165462538,4.175,"sweden",1.7131,1.6657,-0.0276691378203258,-0.263784881984754
"3759","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",2.7,4490.9,5.33,115237,5.3,NA,-0.673493328215884,11975221.0298661,NA,"denmark",8.3657,7.8872,-0.0571978435755526,NA
"3760","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",3.5,6569.7,5.79,33207,NA,6.5,9761.07727057557,418.136104405053,932.5017273611,"canada",1.5578,1.4689,-0.0570676595198356,0.42499053573379
"3761","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",3.8,21019.4,6.37,254622,7,NA,58373.3843808137,2588.20262455747,NA,"norway",9.092,8.6272,-0.0511218653761549,0.857968580982898
"3762","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",4.8,908.91,7.8,93479.2,5,8.1,1518.72249765549,1385435.72526977,369429.975698169,"korea",1327.7571,1110.32,-0.163762709308804,1.69836368099102
"3763","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",7.11,-839.74,NA,357002000,NA,NA,-4289.85334324663,2699080.36266422,1942.1968545915,"mexico",9.3276,9.3937,0.00708649599039415,-0.761023465424229
"3764","2001-05-01",3.3,-31217,5.33,64731,5,7.8,-0.330466017788574,-102442.59073396,58146.8682462931,3.94,"usa",NA,348.93,6.61,8633,6.25,9.49,-177.624513108323,714.493998823254,5.56,"new_zealand",2.45760629147211,2.01612903225806,-0.179637096774197,0.803937631570157
"3765","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",3.1,699.8,NA,238912,4.75,NA,-4.02709323303538,4.38,NA,"europe",1.14246544042043,1.10387459984546,-0.0337785627552711,0.355229799185889
"3766","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",-0.78,75.98,1.22,361904,NA,1.75,997.371853677448,6180.47768434885,0.02,"japan",121.7682,108.3205,-0.110436879250905,0.145983991109274
"3767","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",1.7,-2107,5.22,43011.8,5.5,6.25,0.771003876350679,-6565.54629643153,18546.3440110228,"uk",0.703482237073514,0.701065619742008,-0.00343522153673578,NA
"3768","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",1.77,398.07,3.51,87881.5,3.25,NA,9468.49046027122,144750.491883278,3.205,"switzerland",1.7528,1.719,-0.0192834322227293,0.222421783963552
"3769","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",2.7,4082.3,5.47,119963,5,NA,-0.984049561575514,11254014.320433,NA,"denmark",8.5256,8.2329,-0.0343318945294173,NA
"3770","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",2.8,12100,5.42,160882,4,NA,23.1629021146441,111396.566832001,4.29,"sweden",1.7528,1.719,-0.0192834322227293,0.0235687253039689
"3771","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",3.9,6400.4,5.83,33261,NA,6.25,8495.94453967115,452.344076688262,863.543838221534,"canada",1.5411,1.4957,-0.0294594769969502,0.315590307732199
"3772","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",4.3,20127.7,6.73,246802,7,NA,55982.1431465709,2259.2987495977,NA,"norway",9.138,9.0533,-0.00926898664915734,0.217580101319869
"3773","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",5.3,1752.12,7.28,93634.3,5,7.99,1528.16801242185,1794426.05457181,362773.529477585,"korea",1298.8955,1119.4864,-0.138124352574938,1.51370120730672
"3774","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",6.95,-608.49,NA,357062000,NA,NA,-3936.23857685903,2947473.35585616,1734.31229216138,"mexico",9.1475,9.5059,0.0391801038535118,-0.404552697046494
"3775","2001-06-01",3.6,-27446,5.4,65254,4.5,7.24,1.19821132854505,-97856.1058918361,61536.7127819732,3.63,"usa",NA,668.17,6.79,8654,6,8.96,-43.939187810803,790.116861860251,5.71,"new_zealand",2.37079184447605,2.12404418011895,-0.104078164825825,1.21061424059658
"3776","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",2.8,3966.2,NA,238660,4.5,NA,-3.75,4.29,NA,"europe",1.17233294255569,1.05207785376118,-0.102577590741717,0.1
"3777","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",-0.88,758.99,1.15,362666,NA,1.6,785.3,5316,0.031,"japan",122.351,106.1255,-0.132614363593269,-0.2
"3778","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",1.58,357.35,3.36,90371.5,3.25,NA,10032,145090.357092445,3.12667,"switzerland",1.7856,1.642,-0.0804211469534051,0.0999999999999999
"3779","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",1.7,-2347,5.32,42494,5.25,6.25,0.7,-7163,13842,"uk",0.733030347456385,0.68036467546605,-0.071846509729215,NA
"3780","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",2.3,3617.4,5.39,121656,5,NA,-0.79,10562261.3055031,NA,"denmark",8.7397,7.8501,-0.101788390905866,NA
"3781","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",2.7,16200,5.46,152465,4,NA,22.12,112735,4.64,"sweden",1.7856,1.642,-0.0804211469534051,0.3
"3782","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",3.2,148.29,6.76,8501,5.75,8.92,45.0000000000001,887,5.7,"new_zealand",2.41487563390485,2.12539851222104,-0.119872476089266,1.4
"3783","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",3.4,5284,5.91,33015,NA,6.25,7061,495,798.070146310457,"canada",1.5245,1.477,-0.0311577566415217,0.14
"3784","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",3.8,18495,6.68,221724,7,NA,56333,1959.5355353503,NA,"norway",9.3014,8.6807,-0.0667318898230373,-0.2
"3785","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",5,1212.97,6.89,94255.5,5,7.89,1424.9,2194490,356197.524069322,"korea",1295.0476,1117.935,-0.136761459578783,1.3
"3786","2001-07-01",3.2,-29140,5.4,64847,4,6.98,2.1,-96133,59338,3.72,"usa",6.57,-325.99,NA,351316000,NA,NA,-3594.23,5178200,1541.85404850847,"mexico",9.0881,9.8343,0.0821073711776939,-0.1
"3787","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",2.6,7497,NA,240745,4.5,NA,-3.42036023786252,4.19,NA,"europe",1.16076610562972,1.06541657788195,-0.0821436181547036,0.00824718932984195
"3788","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",-0.88,417.11,1.33,367676,NA,1.55,860.267733853316,4521.2584788316,0.051,"japan",124.4981,108.2115,-0.130818060677231,-0.631087527264272
"3789","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",1.35,20.57,3.31,89911.5,3.25,NA,8868.82053313413,145451.369129809,3.04333,"switzerland",1.757,1.6519,-0.0598178713716562,-0.0763999281316207
"3790","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",1.4,-2064,5.03,40921.6,5.25,6.25,0.650531179005048,-6605.18099001052,10036.973158076,"uk",0.722491149483419,0.672902227306372,-0.0686360271852508,NA
"3791","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",2.4,3899.4,5.18,122079,4.95,NA,0.152677002695979,9899350.35544667,NA,"denmark",8.6442,7.9471,-0.0806436685870294,NA
"3792","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",2.7,5249.9,5.66,33804,NA,6,5809.63156814504,462.242316468041,735.99065162787,"canada",1.5308,1.4778,-0.0346224196498562,-0.0542499048827533
"3793","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",2.7,9100,5.24,146431,4,NA,23.9677463464237,114575.322435262,4.42,"sweden",1.757,1.6519,-0.0598178713716562,0.449998060612346
"3794","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",2.7,24225.4,6.54,223320,7,NA,59565.9232322146,1687.56298181527,NA,"norway",9.2566,8.7185,-0.058131495365469,-0.0215975564317049
"3795","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",4.8,284.69,6.74,97059.4,4.75,7.78,1136.68749547552,2192506.43831563,349701.470473379,"korea",1305.2381,1115.075,-0.145692268713272,1.37700532505432
"3796","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",5.88,-555.42,NA,355486000,NA,NA,-3207.43508226858,9666194.94357974,1364.22798063276,"mexico",9.1682,9.4192,0.0273772387164328,0.0236657794035303
"3797","2001-08-01",2.7,-30081,5.03,65736,3.75,6.75,1.41539708442415,-99034.4867963073,45068.1895645273,3.53,"usa",NA,-28.46,6.7,8584,5.75,8.94,59.2933344468395,956.551669541662,5.66,"new_zealand",2.45037980887037,2.17533173809006,-0.112247117685445,1.23857938234264
"3798","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",2.3,4273.8,NA,240123,4.5,NA,-2.5176897933593,3.96,NA,"europe",1.10938540048813,1.10558319513543,-0.00342730790492381,0.0355017462445903
"3799","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",-0.78,309.82,1.33,372217,NA,1.65,1068.78145708513,3790.01582639884,0.038,"japan",121.367,108.0804,-0.109474568869627,-0.994384346249575
"3800","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",1.05,-315.07,3.28,90819.1,3.25,NA,7073.11451116689,145871.052802811,2.88,"switzerland",1.6808,1.7149,0.0202879581151833,-0.262963936449774
"3801","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",1.8,-3101,4.86,42720.9,5.25,6,0.597628508403596,-5504.92952548447,7255.59927489602,"uk",0.724270297675092,0.663525977042001,-0.0838696834981088,NA
"3802","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",2.5,6165.9,5.08,125424,4.65,NA,1.29741487712348,9264669.84063419,NA,"denmark",8.2632,8.2459,-0.00209361990512135,NA
"3803","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",2.7,17646.6,6.42,229315,7,NA,63949.8594878684,1442.03108899261,NA,"norway",8.9427,8.9526,0.00110704820691738,0.533996508793431
"3804","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",2.8,4629.3,5.36,35030,NA,5.75,4755.18605616793,365.258904129777,677.215354173771,"canada",1.5399,1.4828,-0.0370803298915515,-0.1823097300349
"3805","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",2.9,9200,5.11,141152,4.25,NA,27.5189538837078,116730.459650742,4.36,"sweden",1.6808,1.7149,0.0202879581151833,0.544251787150717
"3806","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",4.7,428.36,6.22,99024.9,4.5,7.51,746.121851472587,2106993.70494955,343284.879689757,"korea",1285.6522,1114.467,-0.133150474132895,1.52749382817551
"3807","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",5.93,-660.94,11.24,358994000,NA,NA,-3014.23397500858,14285727.3473187,1200.83994553426,"mexico",9.1332,9.2724,0.0152410984101956,-0.000750369861698491
"3808","2001-09-01",2.7,-28171,4.92,67852,3.75,6.67,-0.10898382293969,-103312.816864549,26220.7142244857,3.41,"usa",NA,-100.97,6.48,7990,5.75,8.96,5.66613971372978,1007.28750842502,5.68,"new_zealand",2.31803430690774,2.24618149146451,-0.0309973045822095,0.938894058752724
"3809","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",2.2,3566.3,NA,242146,4.25,NA,-0.44,3.42,NA,"europe",1.0972130787799,1.15008625646924,0.0481886141460645,0.1
"3810","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",-0.88,1043.02,1.38,397015,NA,1.65,1175.1,3050,0.029,"japan",118.6117,106.8375,-0.099266767106449,-1.1
"3811","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",0.67,391.19,3.2,86923.9,3.25,NA,6264,146386.932918891,2.31333,"switzerland",1.6338,1.7586,0.0763863385971355,-0.4
"3812","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",1.3,-1690,4.9,43164.9,5,5.75,0.5,-4809,5063,"uk",0.780762023735166,0.662910175671197,-0.150944647000331,NA
"3813","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",2.3,6250.7,5.02,145901,4.15,NA,1.9,8657608.131436,NA,"denmark",8.1654,8.5849,0.0513753153550346,NA
"3814","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",2.4,-60.46,6.46,8933,5.75,8.69,-100,1062,5.09,"new_zealand",2.39635753654445,2.39750659314313,0.00047950131862927,0.8
"3815","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",2.4,19114.2,6.29,246433,7,NA,67286,1221.58985688232,NA,"norway",8.7691,9.2331,0.0529130697563034,1.1
"3816","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",2.6,4910.9,5.34,34219,NA,5.25,3826,239,621.654253948162,"canada",1.5679,1.4864,-0.0519803558900441,-0.15
"3817","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",3,15200,5.31,142039,4.25,NA,31.05,119036.354170451,3.85,"sweden",1.6338,1.7586,0.0763863385971355,0.7
"3818","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",3.3,737.66,6.04,100084,4,7.26,374.5,2434380,336947.262718456,"korea",1293.8333,1117.57,-0.136233392663491,1.4
"3819","2001-10-01",2.6,-31141,4.57,70963,3.5,6.28,-1.3,-104468,13783,2.49,"usa",6.14,-453.1,11.99,374825000,NA,NA,-3326.7,16310900,1051.09580021297,"mexico",9.4253,9.3615,-0.00676901530985757,-0.1
"3820","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",2.2,8914.3,NA,244500,3.75,NA,3.05421365544211,3.15,NA,"europe",1.10497237569061,1.17302052785924,0.06158357771261,0.134818271153021
"3821","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",-0.88,461.06,1.32,405701,NA,1.7,1028.87579105478,2356.3984736004,0.034,"japan",121.4536,108.4429,-0.10712486085221,-0.836864201919528
"3822","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",0.63,333.48,2.88,86790.9,2.25,NA,7517.65483626412,147036.534285489,1.895,"switzerland",1.6357,1.7745,0.0848566363025005,-0.434593120772339
"3823","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",1.2,-1632,4.45,40412.8,4.75,5.5,0.337618866857138,-5174.93617774349,3111.03526735705,"uk",0.801089481695105,0.657418973111564,-0.179343895864834,NA
"3824","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",1.9,3792.8,4.86,34955,NA,4.5,3020.43349388129,115.709444537597,569.217350951042,"canada",1.5717,1.5125,-0.0376662212890502,0.100157231945371
"3825","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",2.2,6333.1,4.65,149066,4.1,NA,1.45315568780234,8077553.59822246,NA,"denmark",8.2186,8.7276,0.0619326892658117,NA
"3826","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",2.2,17424.6,5.86,222441,7,NA,67819.5893569943,1024.8892854844,NA,"norway",8.8329,9.3794,0.0618709597074573,1.36916238548466
"3827","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",2.5,15500,4.92,148855,3.75,NA,33.2237086129145,121328.948518401,3.69,"sweden",1.6357,1.7745,0.0848566363025005,0.974903750646482
"3828","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",3.4,579.14,6.81,100474,4,7.07,125.716409331302,3458574.81776401,330688.130559475,"korea",1302.3636,1131.099,-0.131502907482979,0.804726129902835
"3829","2001-11-01",2.1,-30839,4.26,69707,3,5.53,-1.27186306064879,-99616.5361548847,15407.3734955978,2.07,"usa",5.89,-1076.24,10.94,374960000,NA,NA,-4294.96521656794,13954830.9741279,914.401401668874,"mexico",9.3391,9.537,0.0211904787399215,-0.215121133671374
